ID	medical_specialization	txgnn	anatomical
MONDO:0017545	orthopaedic|genetics_and_genomics	neurodegenerative_disease | metabolic_disorder | inflammatory_disease | autoimmune_diseases	bone_disorder | joint_disorder
MONDO:0017544	genetics_and_genomics | orthopaedic	metabolic_disorder|neurodegenerative_disease	joint_disorder|bone_disorder
MONDO:0017543	genetics_and_genomics | orthopaedic | pediatric	metabolic_disorder | other	joint_disorder | bone_disorder
MONDO:0012351	genetics_and_genomics | orthopaedic	metabolic_disorder | autoimmune_diseases	bone_disorder | joint_disorder
MONDO:0043988	neurology | dermatology	neurodegenerative_disease|autoimmune_diseases|inflammatory_disease	immune_disorder | skin_disorder | spinal_disorder
MONDO:0004759	neurology | psychiatry	neurodegenerative_disease|mental_health_disorder	reproductive_system_disorder | other
MONDO:0018586	dermatology | genetics_and_genomics	autoimmune_diseases | inflammatory_disease | metabolic_disorder	skin_disorder | endocrine_disorder | immune_disorder | liver_disorder
MONDO:0008691	endocrinology | hematology	metabolic_disorder | autoimmune_diseases | inflammatory_disease	kidney_disorder | endocrine_disorder
MONDO:0011973	pediatric | endocrinology	metabolic_disorder | anemia	liver_disorder | nutritional_disorder
MONDO:0032854	genetics_and_genomics | neurology | pediatric	neurodegenerative_disease | metabolic_disorder	ear_disorder | brain_disorder | spinal_disorder | muscle_disorder
MONDO:0019949	neurology | genetics_and_genomics | orthopaedic	neurodegenerative_disease | myopathy	muscle_disorder|spinal_disorder
MONDO:0017279	neurology | genetics_and_genomics	neurodegenerative_disease|cardiovascular_disorder	brain_disorder | muscle_disorder
MONDO:0005744	oncology | pediatric | obstetrics_and_gynecology	"cancer | adrenal_gland_disease | other is not correct as it's a tumor of the yolk sac which is related to the development of an embryo, so we can say that it is also related to 
 cancer | developmental_disorder"	reproductive_system_disorder | liver_disorder
MONDO:0007921	dermatology | genetics_and_genomics | pulmonology	metabolic_disorder | autoimmune_diseases | inflammatory_disease	liver_disorder | skin_disorder | other
