ID	LABEL	SUBSET	CONTRIBUTOR	COMMENT
ID		AI oboInOwl:inSubset	AI dc:contributor SPLIT=|	
MONDO:0002022	disorder of orbital region	obo:mondo#matrix_excluded	https://orcid.org/0000-0002-7356-1779	This is a clear grouping class.
MONDO:0005027	epilepsy	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:0005365	hearing loss disorder	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:0021094	immunodeficiency disease	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:0037858	inherited fatty acid metabolism disorder	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:0024237	inherited neurodegenerative disorder	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:0001071	intellectual disability	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:0005240	kidney disorder	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:0044970	mitochondrial disease	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:0015967	monogenic diabetes	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:0005395	movement disorder	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640	
MONDO:0000508	syndromic intellectual disability	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640|https://orcid.org/0000-0002-4142-7153	
MONDO:0000509	non-syndromic intellectual disability	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640|https://orcid.org/0000-0002-4142-7153	
MONDO:0016226	specific language disorder	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640|https://orcid.org/0000-0002-4142-7153	
MONDO:0016106	progressive muscular dystrophy	obo:mondo#matrix_excluded	https://orcid.org/0000-0003-2955-4640|https://orcid.org/0000-0002-4142-7153	
MONDO:0003343	retinal hemangioblastoma			
MONDO:1010030	pediatric high-grade glioma			
MONDO:1030005	mosaic SMO syndrome			
MONDO:0000400	mixed cerebral palsy			
MONDO:1030008	mitral valve insufficiency			
MONDO:1010096	clinically amyopathic dermatomyositis			
MONDO:0971116	borderline vascular tumor			
MONDO:0971115	benign vascular tumor			
MONDO:0006525	allergic contact dermatitis			
MONDO:1030015	acquired porphyria			
MONDO:1040038	TTLL5-related retinopathy			
MONDO:1040049	TTC8-related ciliopathy			
MONDO:1040055	PRPH2-related retinopathy			
MONDO:1040056	PROM1-related retinopathy			
MONDO:1040052	PROM1-related recessive retinopathy			
MONDO:1040053	PROM1-related dominant retinopathy			
MONDO:0700277	POLR3B-related disorder			
MONDO:0700276	POLR3A-related disorder			
MONDO:0700278	POLR1C-related disorder			
MONDO:1040034	PDE6G-related retinopathy			
MONDO:1040028	PDE6C-related retinopathy			
MONDO:1030003	Mycoplasmoides infection			
MONDO:1040050	MKKS-related ciliopathy			
MONDO:1040046	LZTFL1-related ciliopathy			
MONDO:1040035	LRIT3-related retinopathy			
MONDO:1040037	IMPG1-related recessive retinopathy			
MONDO:1040036	IMPG1-related dominant retinopathy			
MONDO:1040051	IMPDH1-related retinopathy			
MONDO:1040040	HGSNAT-related retinopathy			
MONDO:1040054	DHDDS-CDG			
MONDO:1040042	BBS7-related ciliopathy			
MONDO:1040047	BBS5-related ciliopathy			
MONDO:1040044	BBS4-related ciliopathy			
MONDO:1040048	BBS2-related ciliopathy			
MONDO:1040045	BBS12-related ciliopathy			
MONDO:1040043	BBS1-related ciliopathy			
