category_class	label	definition	synonyms	subsets	icd10_xrefs
MONDO:0008691	zinc, elevated plasma		zinc, elevated plasma		
MONDO:0016739	yolk sac tumor of central nervous system	A malignant germ cell tumor of the central nervous system composed of primitive-appearing epithelial cells - putatively representing yolk sac endoderm - set in a loose, variably cellular, and often conspicuously myxoid matrix, resembling extra-embryonic mesoblast. Eosinophilic hyaline globules immunoreactive for AFP are a diagnostic feature. (WHO)	yolk Sac tumor of the central nervous system, CNS yolk Sac tumor, intracranial yolk sac tumour, intracranial yolk sac tumor, yolk Sac tumor of central nervous system, yolk Sac tumour of CNS, yolk Sac tumor of the CNS, endodermal sinus tumor of central nervous system, yolk Sac tumor of CNS, central nervous system yolk Sac tumor, CNS yolk Sac tumour, yolk sac tumour of CNS, endodermal sinus tumour of CNS, intracranial endodermal sinus tumour, endodermal sinus tumor of CNS, endodermal sinus tumour of central nervous system, yolk Sac tumour of the CNS, intracranial endodermal sinus tumor, yolk sac tumor of CNS, central nervous system yolk Sac tumour, yolk Sac tumour of the central nervous system, yolk Sac tumour of central nervous system	mondo:gard_rare, mondo:rare, mondo:nord_rare, mondo:ordo_subtype_of_a_disorder	
MONDO:0006019	yaws	An endemic, infectious, nonvenereal disease in humans that presents mainly in children younger than 15 years. The disease occurs primarily in warm, humid, tropical areas of Africa, Asia, South America, and Oceania, among poor rural populations where conditions of overcrowding and poor sanitation prevail. Infection with Treponema pertenue, a subspecies of Treponema pallidum, causes the disease.	Treponema pallidum subsp. pertenue caused disease or disorder, frambesia tropica, thymosis, frambosie, polypapilloma tropicum, Treponema pallidum subsp. pertenue infectious disease, frambesia, Bouba, Treponema pallidum subsp. pertenue disease or disorder	mondo:rare, mondo:gard_rare, mondo:nord_rare	ICD10CM:A66
MONDO:0002615	xanthomatosis	A condition marked by the development of widespread xanthomas, yellow tumor-like structures filled with lipid deposits. Xanthomas can be found in a variety of tissues including the skin; tendons; joints of knees and elbows. Xanthomatosis is associated with disturbance of lipid metabolism and formation of foam cells.	xanthomatosis, xanthomatosis (disease), xanthelasmatosis	mondo:rare, mondo:gard_rare, mondo:otar	
MONDO:0005236	xanthoma	A non-neoplastic disorder characterized by a localized collection of histiocytes containing lipid. Xanthomas usually occur in the skin and subcutaneous tissues, but occasionally they may involve the deep soft tissues.	xanthoma (disease), xanthoma	mondo:otar	
MONDO:0024617	xanthogranuloma		xanthogranuloma	mondo:rare, mondo:gard_rare	
MONDO:0000721	xanthinuria	A metabolic metabolic disorder characterized by excess urinary excretion of the purine base xanthine.		mondo:otar	
MONDO:0000599	writing disorder	A learning disability that involves impaired written language ability such as impairments in handwriting, spelling, organization of ideas, and composition.			
MONDO:0003688	well differentiated papillary mesothelioma	A localized or multifocal mesothelioma arising from the peritoneum and less often the pleura. Cases arising from the peritoneum predominantly occur in women. It is characterized by the formation of papillae, covered by a single layer of blunt mesothelial cells. Mitotic figures are not present. There is no evidence of severe cytologic atypia. It has a relatively favorable clinical outcome, compared to malignant mesothelioma.	well-differentiated mesothelial papillary tumor, well-differentiated papillary tumour of the mesothelium, well-differentiated papillary tumor of the mesothelium, well-differentiated papillary tumor of mesothelium, well differentiated papillary mesothelioma, WDPM, well-differentiated papillary tumour of mesothelium, well-differentiated papillary neoplasm of mesothelium, well-differentiated mesothelial papillary tumour, well-differentiated papillary neoplasm of the mesothelium, benign/Intermediate mesothelioma, well-differentiated mesothelial papillary neoplasm	mondo:otar	
MONDO:0007019	vulvovaginitis	An inflammatory pathologic process that affects the vulva and the vagina.	Vulvo-vaginitis	mondo:otar	
MONDO:0007018	vulvitis	Inflammation of the vulva. It is characterized by pruritus and painful urination.	mammalian vulva inflammation, inflammation of mammalian vulva	mondo:otar	
MONDO:0002195	vulvar squamous neoplasm	A benign, precancerous, or malignant neoplasm that arises from the squamous epithelium of the vulva. Representative examples include vestibular papilloma, intraepithelial neoplasia, and squamous cell carcinoma.	mammalian vulva squamous cell neoplasm, vulvar squamous neoplasm, vulvar squamous tumor, vulvar squamous tumour	mondo:otar	
MONDO:0056816	vulvar neuroendocrine carcinoma	A neuroendocrine carcinoma that arises from the vulva. This category includes small cell and large cell neuroendocrine carcinoma. Most small cell neuroendocrine carcinomas of the vulva are Merkel cell carcinomas.	vulvar high grade Neuroendocrine neoplasm, neuroendocrine carcinoma of mammalian vulva, vulvar Neuroendocrine carcinoma, vulvar Neuroendocrine cancer, mammalian vulva neuroendocrine carcinoma, vulvar high grade Neuroendocrine carcinoma	mondo:gard_rare, mondo:rare	
MONDO:0021049	vulvar neoplasm	A benign or malignant neoplasm that affects the vulva. Representative examples include Bartholin gland adenoma, vulvar nodular hidradenoma, vulvar carcinoma, and vulvar melanoma.	vulva tumour, tumor of vulva, neoplasm of vulva, vulva neoplasm, vulvar tumour, vulva tumor, mammalian vulva tumor, mammalian vulva neoplasm, tumour of vulva, vulvar tumor, vulval neoplasm, mammalian vulva tumour, mammalian vulva neoplasm (disease), neoplasm of mammalian vulva, vulvar neoplasm, tumor of the vulva, tumour of the vulva, tumour of mammalian vulva, tumor of mammalian vulva, neoplasm of the vulva	mondo:otar	
MONDO:0002198	vulvar glandular neoplasm	A benign or malignant neoplasm that arises from the vulva and is composed of glandular epithelial cells. Representative examples include adenoma of the minor vestibular glands, Bartholin gland adenoma, and Bartholin gland adenocarcinoma.	vulvar glandular tumour, mammalian vulva glandular cell neoplasm, vulvar glandular neoplasm, vulvar glandular tumor		
MONDO:0003861	vulvar eccrine adenocarcinoma	An eccrine adenocarcinoma that arises from the sweat glands in the vulva.	mammalian vulva eccrine carcinoma, vulvar eccrine adenocarcinoma, eccrine carcinoma of mammalian vulva	mondo:gard_rare, mondo:rare	
MONDO:0001938	vulvar dystrophy	A non-neoplastic lesion that affects the vulva and is characterized by thinning or thickening of the skin and dryness.	dystrophy of vulva	mondo:otar	
MONDO:0002187	vulvar disease	A non-neoplastic or neoplastic disorder that affects the vulva. Representative examples include infection, Bartholin gland adenoma, and vulvar carcinoma.	disorder of vulva, vulvar disease, vulvar disorder	mondo:otar	
MONDO:0000643	vulvar benign neoplasm	A non-metastasizing neoplasm that arises from the vulva. Representative examples include cellular angiofibroma, melanocytic nevus, nodular hidradenoma, and Bartholin gland adenoma.	benign vulvar tumour, benign vulval neoplasm, benign vulva tumour, benign tumour of vulva, benign tumour of the vulva, benign vulva tumor, benign tumor of vulva, benign tumor of the vulva, vulva benign neoplasm, benign vulvar neoplasm, benign vulva neoplasm, mammalian vulva benign neoplasm, benign neoplasm of vulva, benign neoplasm of the vulva, benign vulvar tumor		
MONDO:0005214	vulva sarcoma	A malignant mesenchymal neoplasm that arises from the vulva. Representative examples include childhood botryoid-type embryonal rhabdomyosarcoma, alveolar soft part sarcoma, and leiomyosarcoma.	vulvar sarcoma, mammalian vulva sarcoma, sarcoma of mammalian vulva, sarcoma of vulva	mondo:gard_rare, mondo:rare	
MONDO:0001528	vulva cancer	A primary or metastatic malignant neoplasm involving the vulva.	malignant vulvar neoplasm, cancer of mammalian vulva, malignant vulva tumor, malignant tumor of vulva, mammalian vulva cancer, malignant neoplasm of vulva unspecified, malignant neoplasm of vulva, unspecified, malignant mammalian vulva neoplasm, malignant vulvar tumor, Ca vulva, malignant neoplasm of the vulva, vulvar cancer, malignant neoplasm of mammalian vulva, vulval cancer, malignant vulva tumour, malignant neoplasm of vulva, malignant vulvar tumour, malignant vulva neoplasm, malignant tumor of the vulva, malignant tumour of the vulva, malignant tumour of vulva	mondo:otar	
MONDO:0008666	volvulus of midgut	A congenital abnormality in which the intestine is abnormally rotated (twisted). It may result in intestinal obstruction.	congenital malrotation of intestine, volvulus of midgut, intestinal malrotation	mondo:otar	
MONDO:0001377	vitreous syneresis		vitreous degeneration	mondo:otar	
MONDO:0004860	vitreous disorder	A disease involving the vitreous humor.	vitreous humor disease or disorder, disease or disorder of vitreous humour, disease of vitreous humor, disorder of vitreous humour, vitreous humour disease, vitreous humor disease, disease or disorder of vitreous humor, vitreous humour disease or disorder, disorder of vitreous humor, disease of vitreous humour		
MONDO:0044137	vitreous body disorder	Any disease affecting the vitreous body of the eye.	vitreous body disorder, disease of vitreous body, disorder of vitreous body, disease or disorder of vitreous body, vitreous body disease, vitreous body disease or disorder	mondo:otar	
